Matambre de Pollo LOSIFAR Aprox 2.3 kg,Fiambres,295
Matambre vacuno SIGNOREELLO Aprox. 1.70 kg,Fiambres,651
Mortadela bocha  42 Aprox. 4 kg,Fiambres,253
Panceta Ahumada planchada con cuero 42 Aprox. 1.50 kg,Fiambres,562
Panceta Ahumada COCIDA Y AHUMADA  PIERES ,Fiambres,442
Panceta Ahumada tiernizada 42 Aprox. 1.50 kg,Fiambres,344
Panceta Salada 42 Aprox. 1.50 kg,Fiambres,562
Pastron SIGNORE-ELLO Aprox. 1 kg,Fiambres,462
Pavita SIGNORE-ELLO Aprox. 2 kg,Fiambres,416
Pernil de Cerdo CHUCUTEN 42 Aprox . 6 kg,Fiambres,251
Pernil de Cerdo ZURLINDE Aprox . 6 kg,Fiambres,270
Pernil de Cerdo 42 Aprox . 6 kg,Fiambres,322
Pernil de Cerdo chico c/grasa DesuMesa PIERES Aprox. 3.7 kg,Fiambres,232
Pernil Rectangular PIERES Aprox. 4.50 kg,Fiambres,218
Salame Milan  PIERES Aprox. 3 kg,Fiambres,349
Salame Milan  42 Aprox. 3 kg,Fiambres,457
Salamin Picado Fino 42 Se vende x tira trae 4 unid. Peso aprox.  0.80 kg.,Fiambres,498
Salamin Picado Grueso 42 Se vende x tira trae 4 unid. Peso aprox.  0.80 kg.,Fiambres,498
Salchichon con Jamon 42 Aprox. 3 kg,Fiambres,212
Salchichon Primavera 42 Aprox. 3 kg,Fiambres,212
Harina 0000 bolsa x 25kgs ESTERLINA,Harina,923
MAIZENA x 1.1kg,Harina,188
MAIZENA x 15kgs,Harina,1517
Maizena x 2kgs,Harina,0
Levadura x 500gs,Harina,148
Aceite Girasol bidon x 5lts LAGRIMAS DEL SOL,Aceite,479
Aceite Maiz bidon x 5lts CORAZON,Aceite,862
Aceite Oliva bidon x 3lts LA JOYA,Aceite,939
Aceite Rociador pack 12unid. x 120cc MENOYO,Aceite,1406
Aceite Maiz Individual 200unid. x 8cc IXPAN,Aceite,690
Alcaparras x 100gs JANDAIA,Enlatados,65
Alcaparras x 720gs JANDAIA,Enlatados,330
Alcauciles x 380gs JANDAIA,Enlatados,152
Anana en rodajas x 3kgs JANDAIA,Enlatados,630
Anana en rodajas x 836gs LA BANDA,Enlatados,184
Anana en rodajas x 836gs JANDAIA,Enlatados,184
Arvejas Remojadas x 3kgs INALPA,Enlatados,238
Arvejas Remojadas x 350gs LA COLINA,Enlatados,21
Atun Desmenuzado aceite/natural x 170gs CUMANA,Enlatados,46
Atun Desmenuzado aceite/natural x 1.8kgs CUMANA,Enlatados,518
Atun Entero aceite/natural x 170gs MELLINO,Enlatados,92
Atun Entero aceite/natural x 170gs MARBELLA,Enlatados,92
Atun Entero aceite/natural x 1.8kgs JANDAIA,Enlatados,904
Caballa en aceite/al natural x 425gs JANDAIA,Enlatados,102
Cerezas al Marraschino x 3.1kgs VALLE DULCE,Enlatados,1023
Champignon Entero x 2840gs JANDAIA,Enlatados,831
Champignon Entero x 850gs JANDAIA,Enlatados,237
Champignon Laminado x 2840gs JANDAIA,Enlatados,690
Champignon Laminado x 850gs JANDAIA,Enlatados,180
Champignon Laminado BALDE x 5kgs GUAJIRA,Enlatados,2092
Choclo Amarillo Cremoso x 800gs LA BANDA,Enlatados,63
Choclo Amarillo Entero x 320gs CUMANA,Enlatados,44
Choclo Amarillo Entero x 800gs ODERICH,Enlatados,123
Choclo Amarillo Entero x 3kgs ODERICH,Enlatados,377
Choclo Blanco Cremoso x 800gs LA BANDA ,Enlatados,59
Choclo Blanco Entero x 800gs LA BANDA ,Enlatados,64
Corazon de Alcauciles x 380gs JANDAIA,Enlatados,152
Duraznos x 3kgs JANDAIA,Enlatados,268
Duraznos en Mitades x 820gs COPA de ORO,Enlatados,80
ESPINACAS CORTADAS  x 800gs  LA BANDA,Enlatados,115
Esparragos x 800gs JANDAIA,Enlatados,356
Garbanzos Remojados 24 unid. x 350gs LA BANDA,Enlatados,662
Morrones x 780gs REY de REYES,Enlatados,128
Palmitos en mitades x 800gs CUMANA  Ecuador,Enlatados,143
Palmitos en Rodajas x 800gs CUMANA,Enlatados,143
Palmitos en Trozos x 800gs CUMANA ,Enlatados,133
Palmitos Entero x 800gs CUMANA ,Enlatados,245
Peras en Mitades x 3kgs JANDAIA,Enlatados,298
Peras en Mitades x 820gs LA COLINA,Enlatados,76
POROTOS ALUBIA REMOJADOS x 350gs LA BANDA,Enlatados,18
POROTOS PALLARES x 350gs LA BANDA,Enlatados,23
PureCica Tradicional pack 12unid x 1020gs,Enlatados,1049
Sardinas en aceite y agua x 125gs CUMANA,Enlatados,60
TOMATE DESHIDRATADO x 750gs  KNORR ,Enlatados,498
Tomate Perita lata x 3kgs KNORR,Enlatados,477
Tomate Perita lata x 3kgs LA JOYA,Enlatados,287
TOMATE SECOS DESHIDRATADOS x 1kg DEL PLATA,Enlatados,904
Tomate Triturado pack 8 botellas x 1lt LA JOYA,Enlatados,513
Tomate Triturado Lata x 8kgs ISGRO,Enlatados,333
Aceituna Negra en Rodajas ISGRO x 2kgs,Enlatados,490
Aceituna Negra en Rodajas ISGRO x 4kgs,Enlatados,1107
Aceituna Negra S/Carozo ISGRO x 2kgs,Enlatados,640
Aceituna Negra S/Carozo JUABER x 5kgs,Enlatados,1284
Aceituna Negra T 0 ISGRO x 2kgs,Enlatados,594
Aceituna Negra T 1 ISGRO x 5kgs,Enlatados,1234
Aceituna Negra T 000 ISGRO x 2kgs,Enlatados,728
Aceituna Verde en Rodajas ISGRO x 2kgs,Enlatados,433
Aceituna Verde en Rodajas JUABER x 4kgs,Enlatados,801
Aceituna Verde S/Carozo JUABER x 2kgs,Enlatados,556
Aceituna Verde S/Carozo JUABER x 5kgs  ,Enlatados,881
Aceituna Verde T 000 ISGRO x 2kgs,Enlatados,621
Aceituna Verde T 000 ISGRO x 5kgs,Enlatados,1400
Aceituna Verde T 3 ISGRO x 5kgs  ,Enlatados,812
Aceituna Verde T 1 ISGRO x 2 kgs,Enlatados,536
Aceituna Verde T 1 JUABER x 5kgs,Enlatados,824
Ajies en vinagre desp. X 2kgs MERIDIANO,Enlatados,471
Berenjenas grandes x 2kgs COPETIN,Enlatados,651
BOQUERON x 1kg OTAMENENDI,Enlatados,1245
CEBOLLINES x 2kgs COPETIN,Enlatados,824
Filet de Anchoa x 1kg OTAMENDI,Enlatados,1379
Filet de Anchoa sobres 60x30 x 1kg OTAMENDI,Enlatados,1379
Pepinillos en vinagre x 2kgs MERIDIANO,Enlatados,824
Pepinos agridulce grande x 2kgs MERIDIANO,Enlatados,687
Pickles en Vinagre x 2 kgs ISGRO,Enlatados,345
Pickles en Vinagre x 5kgs ISGRO,Enlatados,805
CONDIMENTO PARA PIZZA bolsa x 1kg DEL PLATA,Especias,222
AJI MOLIDO bolsa x 1kg DEL PLATA,Especias,249
AJINOMOTO bolsa x 1kg DEL PLATA,Especias,287
AJO GRANULADO bolsa x 1kg DEL PLATA,Especias,747
ANIS en GRANO bolsa x 1kg DEL PLATA,Especias,487
BICARBONATO bolsa x 1kg DEL PLATA,Especias,96
CARDAMOMO Molido bolsa x 1kg DEL PLATA,Especias,2119
CANELA Molida Premium bolsa x 1kg DEL PLATA,Especias,368
CEBOLLA en ESCAMAS bolsa x 1kg DEL PLATA,Especias,428
CHIMICHURRI bolsa x 1kg  DEL PLATA ,Especias,272
CLAVO de OLOR bolsa x 1kg DEL PLATA,Especias,1808
COCO RALLADO bolsa x 1kg DEL PLATA,Especias,307
COMINO Molido bolsa x 1kg ,Especias,261
CONDIMENTO para AVE bolsa x 1kg DEL PLATA,Especias,161
CONDIMENTO para CARNE bolsa x 1kg DEL PLATA,Especias,211
CONDIMENTO para PESCADO bolsa x 1kg DEL PLATA,Especias,161
COREANDRO Molido bolsa x 1kg DEL PLATA,Especias,149
CHIA SEMILLA bolsa x 5kgDEL PLATA,Especias,651
CURCUMA bolsa x 1kg DEL PLATA,Especias,238
CURRY bolsa x1kg DEL PLATA,Especias,184
ESTRAGON bolsa x 1kg DEL PLATA,Especias,448
HONGOS SECOS bolsa x 1kg DEL PLATA,Especias,1739
LAUREL bolsa x 1kg DEL PLATA,Especias,283
NUEZ MOSCADA molida bolsa x 1kg DEL PLATA,Especias,1142
JENGIBRE bolsa x 1kg DEL PLATA,Especias,444
OREGANO bolsa x 1kg DEL PLATA,Especias,226
PEREJIL Deshidratado bolsa x 1kg DEL PLATA,Especias,345
PESTO bolsa x 1kg DEL PLATA,Especias,460
PIMENTON EspaNol bolsa x 1kg DEL PLATA,Especias,295
PIMIENTA CAYENA ROJA bolsa x 1kg DEL PLATA,Especias,299
PIMIENTA BLANCA en grano bolsa x 1kg DEL PLATA,Especias,1942
PIMIENTA BLANCA Molida bolsa x 1kg DEL PLATA,Especias,1942
PIMIENTA NEGRA en grano bolsa x 1kg DEL PLATA,Especias,1146
PIMIENTA NEGRA Molida bolsa x 1kg DEL PLATA,Especias,1169
PROVENZAL Deshidratada bolsa x 1kg DEL PLATA,Especias,595
ROMERO bolsa x 1kg Del PLATA,Especias,498
SESAMO BLANCO bolsa x 1kg DEL PLATA,Especias,414
SESAMO NEGRO bolsa x 1kg DEL PLATA,Especias,414
QUINOA bolsa x 2kgs FINCAS ANDINAS,Especias,1195
TOMILLO Molido bolsa x 1kg DEL PLATA,Especias,556
Chizitos bolsa x 400gs COPETIN,Snacks,88
Mani Pelado bolsa x 800gs COPETIN,Snacks,172
Palitos Salados bolsa x 800gs COPETIN,Snacks,134
Papas Fritas bolsa x 650gs COPETIN,Snacks,249
Pan Rallado ROSA BLANCA bolsa x 5kgs, Rebozadores ,364
Rebozador ROSA BLANCA bolsa x 5kgs, Rebozadores ,364
Rebozador KNORR bolsa x 4kgs, Rebozadores ,367
CROUTONS x 30gs x 108unid. SANTA FE, Rebozadores ,920
Rebozador Total KNORR bolsa 1.5kg, Rebozadores ,468
Rebozador Total KNORR bolsa 10kgs , Rebozadores ,2498
BARRA DE QUESO DAMBO LA PAULINA, Quesos ,357
BARRA DE QUESO TIPO PATEGRAS DON FELIPE, Quesos ,335
BARRA de queso CHEDDAR SPALEN, Quesos ,399
BOCONCCINO LA LIEBRE Pouch x 1kg, Quesos ,566
Mascarpone LA LIEBRE Bolsa x 3kgs , Quesos ,1519
Mozzarella en barra DON FELIPE, Quesos ,306
Mozzarella en barra RICREM, Quesos ,315
Mozzarella x kg LOS JUANCITOS, Quesos ,283
QUESO PROVOLETA Hilada x kg NONNA PIA, Quesos ,491
QUESO PROVOLONE en bocha CASTELMAR, Quesos ,724
Queso Blanco LA LIEBRE Bolsa x 3kgs, Quesos ,705
Queso Blanco descremado LA LIEBRE Bolsa x 3kgs, Quesos ,756
Queso CHEDDAR Fundido Untable  LA PAULINA Bolsa x 3.8kgs , Quesos ,1307
Queso Crema LA LIEBRE  Bolsa x 3kgs, Quesos ,779
Queso Blanco Individual VERONICA 108unid. x 20gs , Quesos ,892
Queso Crema LA LIEBRE  Pote x 320gs, Quesos ,92
Queso CREMOSO DON FELIPE, Quesos ,272
Queso CREMOSO LA PAULINA, Quesos ,315
Queso FONTINA CASTELMAR, Quesos ,508
Queso FONTINA LA PAULINA, Quesos ,623
Queso GOUDA VERONICA, Quesos ,576
Queso GOYA LA PAULINA, Quesos ,662
Queso GRUYERE  JC en CuNas, Quesos ,802
Queso PARMESANO CANUT, Quesos ,862
Queso PATEGRAS DON FELIPE, Quesos ,380
Queso PATEGRAS LA PAULINA, Quesos ,603
Queso PIMENTINO AHUMADO CANUT, Quesos ,811
Queso POR SALUT DON FELIPE , Quesos ,301
Queso POR SALUT DON FELIPE sin sal en Porciones, Quesos ,334
Queso POR SALUT LA PAULINA , Quesos ,363
Queso Rallado LA QUESERA x 3kgs , Quesos ,1465
Queso Rallado Individual LA QUESERA 100unid. x 8gs , Quesos ,556
REGIANITO Semi estacionado en Mitades CASTELMAR, Quesos ,724
REGIANITO Semi estacionado Entero CASTELMAR, Quesos ,724
ROQUEFORT  SHEHUEN, Quesos ,547
ROQUEFORT en pasta JC balde x 4.25kgs, Quesos ,1743
QUESO SARDOSARDO semi-estacionado DON FELIPE, Quesos ,590
QUESO SARDO Semi-estacionado EL ZORZAL, Quesos ,603
QUESO SARDO Semi-estacionado LA PAULINA, Quesos ,743
Dulce de Leche x 10Kgs CASTELMAR , lacteos ,1516
Dulce de Leche x 5kgs DON FELIPE , lacteos ,853
Dulce de Leche x 1kg  DON FELIPE, lacteos ,172
Dulce de Leche Individual VERONICA x 108unid. , lacteos ,774
Crema x 5lts TORRETA , lacteos ,1466
Leche en Polvo Entera x 25kgs VERONICA , lacteos ,6949
Leche entera larga vida 12unid. x 1lt VERONICA , lacteos ,832
Leche descremada larga vida 12unid. x 1ltVERONICA, lacteos ,832
Manteca x 5kgs CALITO , lacteos ,1562
Manteca Individual VERONICA 144unid. x 10gs, lacteos ,1099
Ricotta x 3kgs aprox. DON FELIPE , lacteos ,448
CREMA RELL. Cobertura VAINILLA LEDEVIT bolsa x 5lts, lacteos ,1113
CREMA RELL. Cobertura CHOCOLATE LEDEVIT bolsa x 5lts, lacteos ,1205
CREMA CHANTILLY en polvo LEDEVIT x 250gs, lacteos ,93
MERENGUE LISTO LEDEVIT x 250gs, lacteos ,56
MOUSSE DE CHOCOLATE LEDEVIT x 250gs, lacteos ,121
PASTELERA EXTRA LEDEVIT x 250gs, lacteos ,70
Aceto Balsamico x 3lts MONTERREY, aderezos ,723
Aceto Balsamico x 500ml ARISCO, aderezos ,229
Caesar PP 90unid. x 20cc HELLMANS, aderezos ,905
Jugo de Limon botella x 500cc MENOYO, aderezos ,97
Jugo de Limon PP 200unid. x 8cc ARISCO, aderezos ,669
Sal Fina PP 1000unid. x 1gr IXPAN, aderezos ,348
Sal Fina pack 30unid. x 500gs CELUSAL, aderezos ,1408
Sal Gruesa pack 12unid. x 1kg CELUSAL, aderezos ,649
Salsa de Soya x 1lt KNORR, aderezos ,318
Vinagre de Alcohol x 1lt MENOYO, aderezos ,70
Vinagre de Alcohol x 5lts MENOYO, aderezos ,312
Vinagre de Manzana x 1lt MENOYO, aderezos ,0
Vinagre de Manzana PP 200unid. x 8cc ARISCO, aderezos ,726
Vinagre de Vino x 1lt MENOYO, aderezos ,97
Vinagre de Vino x 5 lts MENOYO, aderezos ,422
Vinagretta PP 90 x 20cc HELLMANS, aderezos ,976
Ketchup bolsa FANACOA x2900cc, aderezos ,406
Ketchup bolsa HELLMANS x 2900cc, aderezos ,532
Ketchup Pomo Sqz HELLMANS x 400gs , aderezos ,134
Ketchup PP FANACOA 196unid. x 8cc, aderezos ,420
Ketchup PP HELLMANS 196unid. x 8cc, aderezos ,607
Mayonesa Bolsa FANACOA x 2900cc , aderezos ,289
Mayonesa Bolsa HELLMANS SUAVE x 2900cc , aderezos ,417
Mayonesa Bolsa HELLMANS x 2900cc , aderezos ,417
Mayonesa Bolsa WILDE x 2900cc, aderezos ,0
Mayonesa Pomo Sqz HELLMANS x 332gs , aderezos ,92
Mayonesa PP FANACOA 196unid. x 8cc , aderezos ,366
Mayonesa PP HELLMANS 196unid. x 8cc , aderezos ,466
Mostaza Bolsa FANACOA x 2900cc, aderezos ,293
Mostaza PP FANACOA 192unid. x 8cc , aderezos ,348
Salsa Barbacoa Doy Pack HELLMANS x 1kg, aderezos ,196
Salsa Barbacoa Pomo SqzHELLMANS x 400gs, aderezos ,136
Salsa Golf Bolsa HELLMANS x 2900cc  , aderezos ,536
Salsa Golf Pomo Sqz HELLMANS x 350gs , aderezos ,111
Salsa Golf PP HELLMANS 196unid. x 8cc, aderezos ,503
Savora Bolsa HELLMANS x 2900cc , aderezos ,374
Savora Doy Pack HELLMANS x 1kg, aderezos ,156
Savora Pomo Sqz HELLMANS 370gs , aderezos ,84
Savora PP HELLMANS 192unid. x 8cc , aderezos ,440
PREPARADO CARNE PICADA 1.1kg KNORR, salsas ,536
Fumet de pescado bolsa x 400gs KNORR, salsas ,494
Salsa blanca bolsa x 880gs KNORR, salsas ,389
Salsa 4 Formaggi bolsa x 360gs KNORR, salsas ,489
Salsa Demiglas bolsa x 1kg KNORR, salsas ,738
Caldos Fraccionados KNORR x 800gs Ver/Carne/Gall, caldos ,562
Caldos Cubos KNORR x 1kg Ver/Carne/Gall, caldos ,599
Caldos Granulados KNORR x 650gs Ver/Carne/Gall, caldos ,548
Sopa Crema KNORR x 630gs Gustos Varios, caldos ,429
Arroz Parboil x 5kgs DOS HERMANOS, fideos y arroces ,394
FIDEOS MOSTACHOL KNORR 12x 500gs, fideos y arroces ,1050
FIDEOS SPAGHETTI KNORR 12x500gs, fideos y arroces ,1050
FIDEOS TIRABUZON KNORR 12x500gs, fideos y arroces ,1050
FIDEOS TIRABUZON KNORR tricolor 12x500gs, fideos y arroces ,1335
Garbanzos Bolsa x 10kgs FINCAS ANDINAS, fideos y arroces ,1340
Lentejas Bolsa x 10kgs FINCAS ANDINAS, fideos y arroces ,1446
Maiz Blanco Bolsa x 10kgs FINCAS ANDINAS, fideos y arroces ,881
Polenta Bolsa x 10kgs FINCAS ANDINAS, fideos y arroces ,556
Porotos Pallares Bolsa x 10kgs FINCAS ANDINAS, fideos y arroces ,0
Porotos ALUBIA x 10kgs FINCAS ANDINAS, fideos y arroces ,1298
Vino Blanco 12x1lt para cocina en tetrapack TERMIDOR, fideos y arroces ,1150
Vino Tinto 12x1lt para cocina en tetrapack TERMIDOR , fideos y arroces ,1530
ALMENDRAS x 2kgs FINCAS ANDINAS, frutas secas ,3013
AVELLANAS x 2kgs FINCAS ANDINAS , frutas secas ,3978
COCO RALLADO x 1kg BAVOSI, frutas secas ,467
FRUTAS SECAS Mix Tradicional x 2kgs FINCAS ANDINAS, frutas secas ,1460
NUEZ en CUARTAS x 2kgs FINCAS ANDINAS, frutas secas ,2003
NUEZ MARIPOSA Extra Light x 2kgs FINCAS ANDINAS, frutas secas ,2003
Batata x 2kgs CAYFAR, dulces ,209
Batata x 5kgs CAYFAR, dulces ,371
Batata c/Cacao x 2kgs CAYFAR, dulces ,209
Batata c/Cacao x 5kgs CAYFAR, dulces ,371
Membrillo x 2kgs CAYFAR, dulces ,209
Membrillo x 5kgs CAYFAR, dulces ,371
MIEL PURA x 1kg APIS-MEL, dulces ,325
Mermelada Individual VERONICA 108unid x 25gs, dulces ,709
Brownie CARTE DOR x 800gs , Postres ,467
Bizcochuelo ORLOC x 1kg, Postres ,181
Cacao Dulce ORLOC x 1kg, Postres ,167
Caramelo Liquido CIRCE pote x 1lt, Postres ,189
CHARLOTTE para decorar CHOGLU lata x 800grs, Postres ,255
Chocolate para Taza AGUILA caja 15unid. x 150gs , Postres ,2286
Esencia de Vainilla CIRCE x 2lts, Postres ,380
Flan Chocolate ORLOC x 1kg, Postres ,176
Flan Vainilla ORLOC x 1kg, Postres ,139
Gelatina OLORC CEREZA x 1kg, Postres ,223
Gelatina OLORC DURAZNO x 1kg, Postres ,223
Gelatina OLORC FRAMBUESA x 1kg, Postres ,223
Gelatina OLORC FRUTILLA x 1kg, Postres ,223
Gelatina OLORC NARANJA x 1kg, Postres ,223
Gelatina ORLOC sin sabor x 500gs, Postres ,788
GELATINA LIGHT ORLOC ANANA, Postres ,816
Mousse Chocolate ORLOC x 5kgs, Postres ,2411
Mousse Chocolate Blanco CARTE DOR x 1kg, Postres ,967
Mousse Chocolate Negro CARTE DOR x 1kg, Postres ,967
Mousse DULCE de LECHE CARTE DOR x 1kg, Postres ,967
Mousse FRUTOS ROJOS CARTE DOR x 1kg, Postres ,967
Mousse LIMON CARTE DOR x 1kg, Postres ,967
Mousse MARACUYA CARTE DOR x 1kg, Postres ,967
Petit Gateau CARTE DOR x 1kg, Postres ,485
Polvo de Hornear ORLOC x 500gs, Postres ,83
Postre de Chocolate ORLOC x 1kg, Postres ,134
Postre de Vainilla ORLOC x 1kg, Postres ,109
SALSA CARAMELO TAU DELTA x 390gs, Postres ,102
SALSA CHOCOLATE TAU DELTA x 390gs, Postres ,107
SALSA FRUTILLA TAU DELTA x 390gs, Postres ,121
SALSA FRUTOS ROJOS TAU DELTA x 390gs, Postres ,153
SALSA MARCUYA TAU DELTA x 390gs, Postres ,148
Tiramisu CARTE DOR x 1kg, Postres ,697
Azucar Impalpable 1/2kg ORLOC, Azucar. Cafe y Te ,51
Azucar 1kg x 10unid. comun, Azucar. Cafe y Te ,403
Azucar 5gs x 800unid. IXPAN, Azucar. Cafe y Te ,626
Azucar Negra x 5kgs DEL PLATA, Azucar. Cafe y Te ,65
Cafe Molido 1kg LA MORENITA, Azucar. Cafe y Te ,584
Cafe Instant. 170gs x 12unid. ARLISTAN, Azucar. Cafe y Te ,343
Cafe Santos Tostado 1kg PARANA Grano o Molido, Azucar. Cafe y Te ,1386
Edulcorante 0.8gs x 400unid. IXPAN, Azucar. Cafe y Te ,348
Mate Cocido 10 x 50 saquitos ensobrados ROSAMONTE, Azucar. Cafe y Te ,1164
Te x 300 saquitos ensobrados ROSAMONTE, Azucar. Cafe y Te ,533
Yerba Mate Suave 500gs x 10unid. ROSAMONTE, Azucar. Cafe y Te ,1205
Pure de papas instantaneo KNORR bolsa x 20kgs, Pure de papas ,6658
Pure de papas instantaneo KNORR bolsa x 2kgs, Pure de papas ,828
Pure de papas LISTO PARA USAR KNORR bolsa x 700gs , Pure de papas ,422
